"","permit_holder_id","permit_id","lot_zone_id","licence_plate_hash","issued_date","expiry_date","ObjectId","issued_year_month"
"1033",67452,348,101,"0x19DFF273F97CD970E193A799B47E064A640B3464D045F419F021C2C6109B694E",2021-06-01,2021-06-30,1033,"2021-06"
"1034",72152,348,101,"0x85FFAAC69B12D895C259B0DB820D9DB4FD0283D0F8A3ACA567886D8CDE3A9D68",2021-07-01,2021-07-31,1034,"2021-07"
"1035",59917,348,101,"0xD7024B20DA96253CCD04231D109393EE6527B2C34E3702C9C7ED8AC0FB50DD4C",2021-04-01,2021-04-30,1035,"2021-04"
"1036",67455,348,101,"0x2FABA0FD4B07C2DD23135A5EED89FBA982C9BFD8D2CA5E3EEC919B6F25F646E6",2021-06-01,2021-06-30,1036,"2021-06"
"1037",72154,348,101,"0x1B766C4DBF435BAD7DF744AAD8888695B9B435548F5115F6830EADF96BEDA4DE",2021-07-01,2021-07-31,1037,"2021-07"
"1038",59918,348,101,"0x6754F9A6A70F2F6125FD1EB5E8A468CEC4D24C5096D6D0F2421899895AF793CC",2021-04-01,2021-04-30,1038,"2021-04"
"1039",67456,348,101,"0x6AA7FF61C2422A23656F6612BBBEE85A137824A7306AA0BF4A1AE3CE33CC4423",2021-06-01,2021-06-30,1039,"2021-06"
"1040",72155,348,101,"0x6D2802D378E4A292BAA0D2E005A9A4047D5BA4E210F12678E71CFE0451808FA8",2021-07-01,2021-07-31,1040,"2021-07"
"1041",59920,348,101,"0xAF68668965EDE350724651E1B459DAC39D693DBD20FB58F232ED909170127CBA",2021-04-01,2021-04-30,1041,"2021-04"
"1042",67459,348,101,"0xE15FA92AA4AF00BAEC9291EBD474E2F12C553B108DCBDC5F39CC906243665EF0",2021-06-01,2021-06-30,1042,"2021-06"
"1043",72157,348,101,"0xE41E63A47E64989C0D612E527F9AB08427514A86035C621660C88D216FA222E2",2021-07-01,2021-07-31,1043,"2021-07"
"1044",59921,348,101,"0x7659EA849E02ACA37498054D5DB3A9100503DBA676EC737560D8DFFA501563EE",2021-04-01,2021-04-30,1044,"2021-04"
"1045",67460,348,101,"0x768639AC374D0AAA73BEF1530BF7CA466972D8C25A0DD6AF8A33AD72F304CD90",2021-06-01,2021-06-30,1045,"2021-06"
"1046",67461,348,101,"0xDC2F7B952E8CD33CF1260BD3E2A0D6CCC877CB415659C74316C89B0C21494D42",2021-06-01,2021-06-30,1046,"2021-06"
"1047",67462,348,101,"0xD82203C51A6F53083D2F55F990E821CDC5E71CFBD889D109A933191A1BC76477",2021-06-01,2021-06-30,1047,"2021-06"
"1048",67464,348,101,"0xD7024B20DA96253CCD04231D109393EE6527B2C34E3702C9C7ED8AC0FB50DD4C",2021-06-01,2021-06-30,1048,"2021-06"
"1049",67465,348,101,"0x6754F9A6A70F2F6125FD1EB5E8A468CEC4D24C5096D6D0F2421899895AF793CC",2021-06-01,2021-06-30,1049,"2021-06"
"1050",67467,348,101,"0xAF68668965EDE350724651E1B459DAC39D693DBD20FB58F232ED909170127CBA",2021-06-01,2021-06-30,1050,"2021-06"
"1051",67468,348,101,"0x7659EA849E02ACA37498054D5DB3A9100503DBA676EC737560D8DFFA501563EE",2021-06-01,2021-06-30,1051,"2021-06"
"1052",67469,348,101,"0x661E62876EF11E77AD7A93A0B0D452FD1681CC54FB054A5EF1FB9ED89DFEF86F",2021-06-01,2021-06-30,1052,"2021-06"
"1053",67470,348,101,"0xCF62FC17D07BDF2DC504891312F93B312204E89DFCDB2181865D130ECD815E03",2021-06-01,2021-06-30,1053,"2021-06"
"1054",67472,348,101,"0x6E4B307CBAB177709630593111F379BC1F13EE7AB5436847FCABBA8629B3C790",2021-06-01,2021-06-30,1054,"2021-06"
"1055",67476,348,101,"0x4CFF4EEF1ECA18BA17EFFD70DF1FF3E4FDB5BE02DF683A3E81D2BCEA929E5C64",2021-06-01,2021-06-30,1055,"2021-06"
"1056",67477,348,101,"0xFD2388362BFC180EF65B581D09EF2029D9B7661BC7C1A92288ED33D8E3FE0B60",2021-06-01,2021-06-30,1056,"2021-06"
"1057",67478,348,101,"0xAA4C1AF2AF7268166195F2E20763288A775A0F680E3F32299C322A7C8DDC7379",2021-06-01,2021-06-30,1057,"2021-06"
"1058",67480,348,101,"0xE93A9D30779C16371A7783EA5CFFA0626B74F3C3627887F96E6668B13C6A1458",2021-06-01,2021-06-30,1058,"2021-06"
"1059",67481,348,101,"0x537F8490C625F09D402350920A044786261A5D2D5F9B81459340523E23249B3B",2021-06-01,2021-06-30,1059,"2021-06"
"1060",67483,348,101,"0xB79A61E833CBECEB83C4629847F0B2CDC66DBC7913A896646E2954BDA35AD4F6",2021-06-01,2021-06-30,1060,"2021-06"
"1061",67485,348,101,"0xB59C57875D0165B8B87FF9F3BF45A37A5AB7CD68977424F1DEB8794C42BD2AA6",2021-06-01,2021-06-30,1061,"2021-06"
"1062",67488,348,101,"0x359D21CE96FD18B5F51A5747FB564FE6539C41AFC919990D4F504EC038F51D7D",2021-06-01,2021-06-30,1062,"2021-06"
"1063",67489,348,101,"0x9FB9F52BFD5E0A40808A1F631F2531BC2C567794630D86ABA0EBF5EBE03A5FB6",2021-06-01,2021-06-30,1063,"2021-06"
"1064",67490,348,101,"0xE760B17E8A8F8C3E8A19C659AEB8C9094CC3E6692D79B7FEC56F4ED399E343B2",2021-06-01,2021-06-30,1064,"2021-06"
"1065",67491,348,101,"0xCFB725E3129B45CA9D174F2A02EF95C37D1DA1E5788AA601D64C4638266A7FB3",2021-06-01,2021-06-30,1065,"2021-06"
"1066",67492,348,101,"0xEFF36235304A318F307157FF0F135F40CEFE3796ACFB84D27712190E5DB98B8A",2021-06-01,2021-06-30,1066,"2021-06"
"1067",67493,348,101,"0xB560EC046A70D9C59A4DF533C887D22EAA514D0118B9487D5374AC48752A8322",2021-06-01,2021-06-30,1067,"2021-06"
"1068",62766,348,101,"0x85E76D9554A4FD33A31AAF090E784B23B60224897C02B4DD49B8BBF0BD4D142E",2021-05-01,2021-05-31,1068,"2021-05"
"1069",72024,348,101,"0x9991949A896F8437E2BE317F6903B0EC0413CDB447F2A9D5BADCFFC1B7FE0748",2021-07-01,2021-07-31,1069,"2021-07"
"1070",72164,348,101,"0x398D87A1A5875D4E0D4DE86A89EC80ECFC8FF973135FB24255E5FFB32CD7DB86",2021-07-01,2021-07-31,1070,"2021-07"
"1071",72025,348,101,"0x4ECF3C55C633A9D391BDF7B8C47A07B56C144D4C419C004D820837472AAAAB02",2021-07-01,2021-07-31,1071,"2021-07"
"1072",72170,348,101,"0x8F9EE01EE246BC0355E328EC1BC6BD144FA24A9C6E1DFE434DC979D66917AE2C",2021-07-01,2021-07-31,1072,"2021-07"
"1073",62767,348,101,"0x1BB37932A95478206C57F25EBA9CB7C6A75242F7495659BA8C71A7511058B47B",2021-05-01,2021-05-31,1073,"2021-05"
"1074",59922,348,101,"0x661E62876EF11E77AD7A93A0B0D452FD1681CC54FB054A5EF1FB9ED89DFEF86F",2021-04-01,2021-04-30,1074,"2021-04"
"1075",72026,348,101,"0x067C726257B3ECEC040C6EC48539CDDABFC1B1699AD0ED7A8F21276E1B802FBF",2021-07-01,2021-07-31,1075,"2021-07"
"1076",72220,348,101,"0x85E76D9554A4FD33A31AAF090E784B23B60224897C02B4DD49B8BBF0BD4D142E",2021-07-01,2021-07-31,1076,"2021-07"
"1077",62768,348,101,"0x440C681B3C9EA01AB6437B16330DA13D2A79193A7D9CD17957CAA373F5DBE7E3",2021-05-01,2021-05-31,1077,"2021-05"
"1078",59923,348,101,"0xCF62FC17D07BDF2DC504891312F93B312204E89DFCDB2181865D130ECD815E03",2021-04-01,2021-04-30,1078,"2021-04"
"1079",72027,348,101,"0x72BC4A281AAB407574C043B1558397D04DD673310C41E602EE2160265574E07E",2021-07-01,2021-07-31,1079,"2021-07"
"1080",72221,348,101,"0x1BB37932A95478206C57F25EBA9CB7C6A75242F7495659BA8C71A7511058B47B",2021-07-01,2021-07-31,1080,"2021-07"
"1081",62770,348,101,"0x1FB3D9C9D4C0AD51F1694BBF6E9B3F2E40103D1A1B394B5423D6BB785CFE8E0B",2021-05-01,2021-05-31,1081,"2021-05"
"1082",59925,348,101,"0x6E4B307CBAB177709630593111F379BC1F13EE7AB5436847FCABBA8629B3C790",2021-04-01,2021-04-30,1082,"2021-04"
"1083",59929,348,101,"0x4CFF4EEF1ECA18BA17EFFD70DF1FF3E4FDB5BE02DF683A3E81D2BCEA929E5C64",2021-04-01,2021-04-30,1083,"2021-04"
"1084",59930,348,101,"0xFD2388362BFC180EF65B581D09EF2029D9B7661BC7C1A92288ED33D8E3FE0B60",2021-04-01,2021-04-30,1084,"2021-04"
"1085",59932,348,101,"0xAA4C1AF2AF7268166195F2E20763288A775A0F680E3F32299C322A7C8DDC7379",2021-04-01,2021-04-30,1085,"2021-04"
"1086",59934,348,101,"0xE93A9D30779C16371A7783EA5CFFA0626B74F3C3627887F96E6668B13C6A1458",2021-04-01,2021-04-30,1086,"2021-04"
"1087",59935,348,101,"0x537F8490C625F09D402350920A044786261A5D2D5F9B81459340523E23249B3B",2021-04-01,2021-04-30,1087,"2021-04"
"1088",59937,348,101,"0xB79A61E833CBECEB83C4629847F0B2CDC66DBC7913A896646E2954BDA35AD4F6",2021-04-01,2021-04-30,1088,"2021-04"
"1089",59939,348,101,"0xB59C57875D0165B8B87FF9F3BF45A37A5AB7CD68977424F1DEB8794C42BD2AA6",2021-04-01,2021-04-30,1089,"2021-04"
"1090",59942,348,101,"0x359D21CE96FD18B5F51A5747FB564FE6539C41AFC919990D4F504EC038F51D7D",2021-04-01,2021-04-30,1090,"2021-04"
"1091",59943,348,101,"0x9FB9F52BFD5E0A40808A1F631F2531BC2C567794630D86ABA0EBF5EBE03A5FB6",2021-04-01,2021-04-30,1091,"2021-04"
"1092",59944,348,101,"0xE760B17E8A8F8C3E8A19C659AEB8C9094CC3E6692D79B7FEC56F4ED399E343B2",2021-04-01,2021-04-30,1092,"2021-04"
"1093",59945,348,101,"0xCFB725E3129B45CA9D174F2A02EF95C37D1DA1E5788AA601D64C4638266A7FB3",2021-04-01,2021-04-30,1093,"2021-04"
"1094",59946,348,101,"0xEFF36235304A318F307157FF0F135F40CEFE3796ACFB84D27712190E5DB98B8A",2021-04-01,2021-04-30,1094,"2021-04"
"1095",59947,348,101,"0xB560EC046A70D9C59A4DF533C887D22EAA514D0118B9487D5374AC48752A8322",2021-04-01,2021-04-30,1095,"2021-04"
"1096",59948,348,101,"0x64721BC4A8177F2E66734345C1706DFBE8E83296240520546B0952EDF4C455BB",2021-04-01,2021-04-30,1096,"2021-04"
"1097",59951,348,101,"0xBFB01210435993118803C885A0EB9A5C795B6FCD06975239262F467CFF50F393",2021-04-01,2021-04-30,1097,"2021-04"
"1098",59955,348,101,"0xB5ECC6B85845D893DE92D52CBEE65D6DECE18B0DA8ABB9221A5F7EF48AA0029C",2021-04-01,2021-04-30,1098,"2021-04"
"1099",59958,348,101,"0xFCE6969B38BF14F847D606BD8111BADA5850684D8372D406B16AC7DC1A084B3C",2021-04-01,2021-04-30,1099,"2021-04"
"1100",59961,348,101,"0x021838E901DC370138D08997FC8C253E4FE5EDC663F45C5C3608DFF41DAD8F6F",2021-04-01,2021-04-30,1100,"2021-04"
"1101",59962,348,101,"0x2B98F0EE5510304FBB70B0E9D72A1FB3A37EC1C049E1DC0F2B19F07C6831DE6D",2021-04-01,2021-04-30,1101,"2021-04"
"1102",72222,348,101,"0x440C681B3C9EA01AB6437B16330DA13D2A79193A7D9CD17957CAA373F5DBE7E3",2021-07-01,2021-07-31,1102,"2021-07"
"1103",62773,348,101,"0x7A4AE2F446136D7CB0E9E4367175F49FE784F3DDB4F2E9F66FED5C8C7145CC72",2021-05-01,2021-05-31,1103,"2021-05"
"1104",72033,348,101,"0x89425FF5A80714664354253CD263A37D726C53EE5E00FD732D159B17070A1924",2021-07-01,2021-07-31,1104,"2021-07"
"1105",72036,348,101,"0xD445C050986C677DC8EF8D697B33D2F2141D0824CEDCC93AA1AE7EEF1471AC91",2021-07-01,2021-07-31,1105,"2021-07"
"1106",72040,348,101,"0xB52F50AD242CD416577A2E554D0BD6F7729F84BDB1A6C078074A15EF6749F7FC",2021-07-01,2021-07-31,1106,"2021-07"
"1107",72042,348,101,"0xE9EB02849304CDD8153FB8C41A8167DE9346628DA618967C297F43D308E148FE",2021-07-01,2021-07-31,1107,"2021-07"
"1108",72224,348,101,"0x1FB3D9C9D4C0AD51F1694BBF6E9B3F2E40103D1A1B394B5423D6BB785CFE8E0B",2021-07-01,2021-07-31,1108,"2021-07"
"1109",72048,348,101,"0xAD0CEE9617370CE7F90AFC8A3AD81C4AC9BFE6424B20C3EB2F0B67913C0FB07A",2021-07-01,2021-07-31,1109,"2021-07"
"1110",62775,348,101,"0x6580A4059008A2C7D186FC4230501702CC90CD34DC020D531268266B668B9062",2021-05-01,2021-05-31,1110,"2021-05"
"1111",72227,348,101,"0x7A4AE2F446136D7CB0E9E4367175F49FE784F3DDB4F2E9F66FED5C8C7145CC72",2021-07-01,2021-07-31,1111,"2021-07"
"1112",72054,348,101,"0xFAA9E81E00D5DB7C5170E91B49F8D5946BABE967FA3452072CF131FD843C9640",2021-07-01,2021-07-31,1112,"2021-07"
"1113",62777,348,101,"0x30FC9E300A2DEECAB1CE1F6415ED600C6526CE109E7A6D2A9C642BAB963ECF81",2021-05-01,2021-05-31,1113,"2021-05"
"1114",72229,348,101,"0x6580A4059008A2C7D186FC4230501702CC90CD34DC020D531268266B668B9062",2021-07-01,2021-07-31,1114,"2021-07"
"1115",72055,348,101,"0x5BA637A64938997F1AC59C31FF2C99510276918DA9879D770358BBA78A393371",2021-07-01,2021-07-31,1115,"2021-07"
"1116",62791,348,101,"0x28ADBA0667F6CCB9929862D44C18C782CF3BC62F14AFB6577C48834752F109EB",2021-05-01,2021-05-31,1116,"2021-05"
"1117",72231,348,101,"0x30FC9E300A2DEECAB1CE1F6415ED600C6526CE109E7A6D2A9C642BAB963ECF81",2021-07-01,2021-07-31,1117,"2021-07"
"1118",72240,348,101,"0x28ADBA0667F6CCB9929862D44C18C782CF3BC62F14AFB6577C48834752F109EB",2021-07-01,2021-07-31,1118,"2021-07"
"1119",72241,348,101,"0x84A104F42400ACA91E83C679686BA9485E75C7067E3008B21545BAF25CEE321A",2021-07-01,2021-07-31,1119,"2021-07"
"1120",72242,348,101,"0xECFBF1657B86794B33F63C6B37E9966CBF6412E4ED0BD93151A3875F18BFEA1A",2021-07-01,2021-07-31,1120,"2021-07"
"1121",72256,348,101,"0x23D6104F5DB588FF4116C81F3E77CF0F8AD56CB13822F4BDA14D159CCDBE44E2",2021-07-01,2021-07-31,1121,"2021-07"
"1122",72262,348,101,"0x4D17885F5DD25959E0A9765F8423DA4B370ACF9F1323BCCC220F5BA9D016166C",2021-07-01,2021-07-31,1122,"2021-07"
"1123",72263,348,101,"0xF72A837D1B7FB195532AB7681E4C9F7E3AFDFE361249ABB85F63C53FE80442CD",2021-07-01,2021-07-31,1123,"2021-07"
"1124",72265,348,101,"0x57252C00AC43EC2C40E1710A0C77C6C6F95C1397EA435A3B59B02D260769F638",2021-07-01,2021-07-31,1124,"2021-07"
"1125",72378,348,101,"0x4FCFEA1B820EAEBD13245E3B97B6E1512EB2D248085078F13CE14416562BB277",2021-07-01,2021-07-31,1125,"2021-07"
"1126",72383,348,101,"0x253EFFE99A7C9F30EA65B142048BF34A29B8775D1D0E38EEB6BAE64621A90B82",2021-07-01,2021-07-31,1126,"2021-07"
"1127",72424,348,101,"0x76E8A2D12659FDE2FCA8DFD97CA8EA5349023F7512754E49BA111C42B50D4F2A",2021-07-01,2021-07-31,1127,"2021-07"
"1128",72621,348,101,"0xF22B54D6EFF5686BD7FCF0DC869D9B435084322929E244D096B023714A603FD1",2021-07-01,2021-07-31,1128,"2021-07"
"1129",72681,348,101,"0xAAFAB94848A1236332F964E4E3204D96522523F510F193C8E6C4EF5F63CA25C3",2021-07-01,2021-07-31,1129,"2021-07"
"1130",72687,348,101,"0x762EDA206CE2A0C2C0F973ECC73F5CE4AF2466BFA0A30DC9242B2BBD7AC22BA8",2021-07-01,2021-07-31,1130,"2021-07"
"1131",72716,348,101,"0x71F7E5397810FA4516865FAA73E6663951C81E4A105F2BC4296D1EC391F0F7A0",2021-07-01,2021-07-31,1131,"2021-07"
"1132",48725,357,99,"0x070B16FA092057C0022489354A42DC45585D8CD35702FF42643BB1C7B0CCBA8E",2020-12-01,2020-12-31,1132,"2020-12"
"1133",48728,357,99,"0x91996DCE2121ACFC7CC1BBC9ED9BE425953F42B683F66F4E9C6352F216DACF62",2020-12-01,2020-12-31,1133,"2020-12"
"1134",48731,357,99,"0xAE95A73AC968298D6320FF8558E3F3FA9420B13094A319549236CB6D3860B013",2020-12-01,2020-12-31,1134,"2020-12"
"1135",48732,357,99,"0x05A73DA9CD3428F80EDFA9A1A177F5D12D18D3CC8FF7029D6737E3EB953927FF",2020-12-01,2020-12-31,1135,"2020-12"
"1136",48733,357,99,"0x832A4E93869FC31EA83BE706141BA82C78D081A49E3577E813034612617DB727",2020-12-01,2020-12-31,1136,"2020-12"
"1137",48734,357,99,"0x440BB2B44AC3A82E313D57170D99896A2067FF61783FBCC9C54CAD100684E0C4",2020-12-01,2020-12-31,1137,"2020-12"
"1138",48735,357,99,"0x8E499AC23BCB2C32F6DC10398DFBA55A839BDB69455CB28427E280A889A19CCA",2020-12-01,2020-12-31,1138,"2020-12"
"1139",48736,357,99,"0xE4908C39C098E6E5E2BBA28977A6F5E00BD4CCAF8BC7763D5E1CC238EF965038",2020-12-01,2020-12-31,1139,"2020-12"
"1140",48737,357,99,"0xD23C2DD08DFA23014337E991ACF60149170D0556352EA1E4299060DB36833DF5",2020-12-01,2020-12-31,1140,"2020-12"
"1141",62792,348,101,"0x84A104F42400ACA91E83C679686BA9485E75C7067E3008B21545BAF25CEE321A",2021-05-01,2021-05-31,1141,"2021-05"
"1142",62793,348,101,"0xECFBF1657B86794B33F63C6B37E9966CBF6412E4ED0BD93151A3875F18BFEA1A",2021-05-01,2021-05-31,1142,"2021-05"
"1143",62807,348,101,"0x23D6104F5DB588FF4116C81F3E77CF0F8AD56CB13822F4BDA14D159CCDBE44E2",2021-05-01,2021-05-31,1143,"2021-05"
"1144",62816,348,101,"0x4D17885F5DD25959E0A9765F8423DA4B370ACF9F1323BCCC220F5BA9D016166C",2021-05-01,2021-05-31,1144,"2021-05"
"1145",62817,348,101,"0xF72A837D1B7FB195532AB7681E4C9F7E3AFDFE361249ABB85F63C53FE80442CD",2021-05-01,2021-05-31,1145,"2021-05"
"1146",62820,348,101,"0x57252C00AC43EC2C40E1710A0C77C6C6F95C1397EA435A3B59B02D260769F638",2021-05-01,2021-05-31,1146,"2021-05"
"1147",62947,348,101,"0x4FCFEA1B820EAEBD13245E3B97B6E1512EB2D248085078F13CE14416562BB277",2021-05-01,2021-05-31,1147,"2021-05"
"1148",62954,348,101,"0x253EFFE99A7C9F30EA65B142048BF34A29B8775D1D0E38EEB6BAE64621A90B82",2021-05-01,2021-05-31,1148,"2021-05"
"1149",63017,348,101,"0x76E8A2D12659FDE2FCA8DFD97CA8EA5349023F7512754E49BA111C42B50D4F2A",2021-05-01,2021-05-31,1149,"2021-05"
"1150",64911,348,101,"0xF22B54D6EFF5686BD7FCF0DC869D9B435084322929E244D096B023714A603FD1",2021-05-19,2021-05-31,1150,"2021-05"
"1151",67325,348,101,"0xD43687384C965C7152E3573A66AD8D4FAB909EB26D312236AD98F5A2B06E680D",2021-06-01,2021-06-30,1151,"2021-06"
"1152",67327,348,101,"0xBE10F48D4D0ABA5DBD7BAD7D7809F5F9F3DF9E85A635B8BA23D2F15972B41AD8",2021-06-01,2021-06-30,1152,"2021-06"
"1153",67330,348,101,"0x974BCFFC5D3F18A5232136ED5D0BC7833922B17B29F85484F35FCBA658772F5D",2021-06-01,2021-06-30,1153,"2021-06"
"1154",67332,348,101,"0x9AF091A6EBA2F0E874AE011A532D9AD284CFE59C4378BE011722A43D3524CC25",2021-06-01,2021-06-30,1154,"2021-06"
"1155",67333,348,101,"0xB34EE73D1CA7FC15D27BF5C9497175784356D026A52CDE40AD12862458FE11C6",2021-06-01,2021-06-30,1155,"2021-06"
"1156",67334,348,101,"0x18A0AC245FE3176FAE6926DE12B41C017526C6F651F626BD2507F6D426792139",2021-06-01,2021-06-30,1156,"2021-06"
"1157",67335,348,101,"0x5E4EAE532BA6B6E00A976FCE3DB76B22A73B87A3D601E07CBC5473935F3B5621",2021-06-01,2021-06-30,1157,"2021-06"
"1158",67336,348,101,"0xD5D22A551C813537810339712FC3481C580E8E50E7C042A922BC50107F38887E",2021-06-01,2021-06-30,1158,"2021-06"
"1159",67346,348,101,"0x8EC86CA18F6D70FF6C3B0F270E8B78EEE52DA907AF55E764117AE5AEFC05BF9B",2021-06-01,2021-06-30,1159,"2021-06"
"1160",67347,348,101,"0xB8C4E9C319C430E3D7B8BF53192D37EB2FD05AEE9DF68B561ADF835660E26FA6",2021-06-01,2021-06-30,1160,"2021-06"
"1161",67351,348,101,"0xD23B1715A12A0F743BD2EBF867ECBA85771FA95A8A62F7BAA025D3650E771D28",2021-06-01,2021-06-30,1161,"2021-06"
"1162",67352,348,101,"0xD272DCA34BBB09D44EDAE66670F04F78A8B4F3068F8281505DDC6AF89D36A1FE",2021-06-01,2021-06-30,1162,"2021-06"
"1163",67353,348,101,"0xFBBA3DE8B052E0B6D411FD07D15B619ADD3872C7E59949AE018F77E81717AE73",2021-06-01,2021-06-30,1163,"2021-06"
"1164",67354,348,101,"0xB823153328076A56060C8336E3618E2F10CA304CC33B0A8BCF7D8BE590D5BF40",2021-06-01,2021-06-30,1164,"2021-06"
"1165",67355,348,101,"0x0C34CFAA7646533817B6C0B92CDDE8901DDCEEA2F222DDA613DF02670997B5BF",2021-06-01,2021-06-30,1165,"2021-06"
"1166",67356,348,101,"0xBA367013AD29E5CE55291A9C4826C145170AA45269D1AC287A48D9B20E4B85BF",2021-06-01,2021-06-30,1166,"2021-06"
"1167",67358,348,101,"0x1862D5BDFCA2CE95CBA7917F87C89D7519F59476E98C08ACB7B4A1F0E47FEC6C",2021-06-01,2021-06-30,1167,"2021-06"
"1168",67360,348,101,"0x929F11709E5D5B77ECCF9B5D1086AF373F72300A8B467EAA6D2BA5AE2642AAC9",2021-06-01,2021-06-30,1168,"2021-06"
"1169",67362,348,101,"0x18247A58A35E55B0D1A61FF6D121AF91A4C2699A8BEE2CEE6B7251A323619B79",2021-06-01,2021-06-30,1169,"2021-06"
"1170",67363,348,101,"0xDD04E73BD9B4D39825AF7648141AD213E8C8E15EF519872E53D9F9B1566A8EBE",2021-06-01,2021-06-30,1170,"2021-06"
"1171",67366,348,101,"0x3CB442C009CF35F016210A5293AA60D4F9DB313D6FCCBAB3944406682DD28180",2021-06-01,2021-06-30,1171,"2021-06"
"1172",72057,348,101,"0x921431E5BEE1860B483B4B3F0D2737ADA97BBEDBB800119F02148795891899DB",2021-07-01,2021-07-31,1172,"2021-07"
"1173",72058,348,101,"0xF314AEBE10D8A3077C5E23A995DE72099BFC21C6C3375655850869E9C50888BE",2021-07-01,2021-07-31,1173,"2021-07"
"1174",72068,348,101,"0x885C9CDD02EE26879EBD64198761FD4CCE564BC8873A8C43588CB6C7CA924E9C",2021-07-01,2021-07-31,1174,"2021-07"
"1175",72080,348,101,"0xBA0F54F3C9D2C758BFC6814F68779F15CA1DBE08E983DBD0F683C3EA04394AD9",2021-07-01,2021-07-31,1175,"2021-07"
"1176",72081,348,101,"0xA90BA60C2F5E5CCEF2A8914D646CF45F202368F49A2EC3634E66195C0D31B30A",2021-07-01,2021-07-31,1176,"2021-07"
"1177",72087,348,101,"0xEB6C75A1648DE41114EF25BB75CECF1EBF32835DA656E4F44A07A094BCA896F8",2021-07-01,2021-07-31,1177,"2021-07"
"1178",72089,348,101,"0xA90A33762B8A558DF5076272CE2092613841DE7FC3DF52C1948A3B88B27C2AA0",2021-07-01,2021-07-31,1178,"2021-07"
"1179",72090,348,101,"0x96523B54260DAB23672E71446E09B60CEE3E95A60A9B05CAE9A4D71C57D6D29A",2021-07-01,2021-07-31,1179,"2021-07"
"1180",72093,348,101,"0x19DFF273F97CD970E193A799B47E064A640B3464D045F419F021C2C6109B694E",2021-07-01,2021-07-31,1180,"2021-07"
"1181",72096,348,101,"0x2FABA0FD4B07C2DD23135A5EED89FBA982C9BFD8D2CA5E3EEC919B6F25F646E6",2021-07-01,2021-07-31,1181,"2021-07"
"1182",72097,348,101,"0x6AA7FF61C2422A23656F6612BBBEE85A137824A7306AA0BF4A1AE3CE33CC4423",2021-07-01,2021-07-31,1182,"2021-07"
"1183",72099,348,101,"0xE15FA92AA4AF00BAEC9291EBD474E2F12C553B108DCBDC5F39CC906243665EF0",2021-07-01,2021-07-31,1183,"2021-07"
"1184",72100,348,101,"0x768639AC374D0AAA73BEF1530BF7CA466972D8C25A0DD6AF8A33AD72F304CD90",2021-07-01,2021-07-31,1184,"2021-07"
"1185",72101,348,101,"0xDC2F7B952E8CD33CF1260BD3E2A0D6CCC877CB415659C74316C89B0C21494D42",2021-07-01,2021-07-31,1185,"2021-07"
"1186",72102,348,101,"0xD82203C51A6F53083D2F55F990E821CDC5E71CFBD889D109A933191A1BC76477",2021-07-01,2021-07-31,1186,"2021-07"
"1187",72104,348,101,"0xD7024B20DA96253CCD04231D109393EE6527B2C34E3702C9C7ED8AC0FB50DD4C",2021-07-01,2021-07-31,1187,"2021-07"
"1188",72105,348,101,"0x6754F9A6A70F2F6125FD1EB5E8A468CEC4D24C5096D6D0F2421899895AF793CC",2021-07-01,2021-07-31,1188,"2021-07"
"1189",72107,348,101,"0xAF68668965EDE350724651E1B459DAC39D693DBD20FB58F232ED909170127CBA",2021-07-01,2021-07-31,1189,"2021-07"
"1190",72108,348,101,"0x7659EA849E02ACA37498054D5DB3A9100503DBA676EC737560D8DFFA501563EE",2021-07-01,2021-07-31,1190,"2021-07"
"1191",72109,348,101,"0x661E62876EF11E77AD7A93A0B0D452FD1681CC54FB054A5EF1FB9ED89DFEF86F",2021-07-01,2021-07-31,1191,"2021-07"
"1192",72110,348,101,"0xCF62FC17D07BDF2DC504891312F93B312204E89DFCDB2181865D130ECD815E03",2021-07-01,2021-07-31,1192,"2021-07"
"1193",72112,348,101,"0x6E4B307CBAB177709630593111F379BC1F13EE7AB5436847FCABBA8629B3C790",2021-07-01,2021-07-31,1193,"2021-07"
"1194",72116,348,101,"0x4CFF4EEF1ECA18BA17EFFD70DF1FF3E4FDB5BE02DF683A3E81D2BCEA929E5C64",2021-07-01,2021-07-31,1194,"2021-07"
"1195",72117,348,101,"0xFD2388362BFC180EF65B581D09EF2029D9B7661BC7C1A92288ED33D8E3FE0B60",2021-07-01,2021-07-31,1195,"2021-07"
"1196",72118,348,101,"0xAA4C1AF2AF7268166195F2E20763288A775A0F680E3F32299C322A7C8DDC7379",2021-07-01,2021-07-31,1196,"2021-07"
"1197",72120,348,101,"0xE93A9D30779C16371A7783EA5CFFA0626B74F3C3627887F96E6668B13C6A1458",2021-07-01,2021-07-31,1197,"2021-07"
"1198",72121,348,101,"0x537F8490C625F09D402350920A044786261A5D2D5F9B81459340523E23249B3B",2021-07-01,2021-07-31,1198,"2021-07"
"1199",72123,348,101,"0xB79A61E833CBECEB83C4629847F0B2CDC66DBC7913A896646E2954BDA35AD4F6",2021-07-01,2021-07-31,1199,"2021-07"
"1200",72125,348,101,"0xB59C57875D0165B8B87FF9F3BF45A37A5AB7CD68977424F1DEB8794C42BD2AA6",2021-07-01,2021-07-31,1200,"2021-07"
